Voltage,Left Reading,Right Reading,Difference
0.5,0.2,0.21,0.01
2.5,0.1,0.35,0.25
5.4,-0.35,0.8,1.15
6.5,-1.05,1.49,2.54
8.5,-2,2.4,4.4
